상태,위도,경도
1,37.53420237994015,129.1129782531641
1,36.52167073392693,128.69174129752994
1,33.435373319819114,126.33080532469884
1,36.066597590490964,127.01510082072201
1,36.62321482486638,127.60215032177116
1,37.72074703067447,126.39104562568608
1,36.95555567660567,126.87802406686855
1,38.20643143534517,127.29818997717535
1,35.22580751812351,128.66213487799394
1,35.205531553950216,129.2055516503927
1,36.5786072871454,127.65771754790748
1,36.28152023001361,126.77729844489271
1,35.23783674443044,128.54547178287388
1,35.20441587560508,129.08966567785083
1,37.38859965978892,126.98192343399488
1,36.7266337127613,127.53751895908371
1,37.64026651913146,127.13928878944851
1,37.7155015707153,126.8516559648828
1,35.53528417228018,126.89210683902328
1,37.37293949891337,127.12208400385694
1,37.78707923558698,127.23050691479229
1,37.13439961538867,128.2286579627008
1,36.64927926454255,126.67088413242372
1,37.00610675947537,127.2654018898098
1,35.55176275618296,129.34892044217554
1,37.35755013044192,126.73487817508374
1,35.62359855233985,128.47794786694828
1,34.18847021955247,126.50426054574717
1,34.18491416687078,126.48400483215508
1,34.95165530065002,127.85684499366785
0,34.9326557680094,127.83073410799877
1,34.930038147492205,128.08378788990632
1,36.27811511067363,127.12156792876374
1,35.067174636626035,126.75131340222772
1,35.080131553517035,126.71783089543655
1,37.74164819999432,128.9017107089693
1,37.04824869907663,127.75540172703815
1,36.95842952682797,129.39222591014382
1,37.05142610142703,126.80894807831392
1,37.668391546376,128.01414445250757
1,33.484754380650116,126.47601521889557
1,33.45674978040979,126.45403042901786
1,34.17874827548429,126.57223224083631
1,34.19546510223582,126.57003009933048
1,34.52960967190991,127.13974888387331
1,34.516301732607324,127.13226876767315
1,34.395495006062625,127.25858863062088
1,35.11488917357827,128.88588278396537
1,35.15127943219051,128.8368628973869
1,35.53047879211884,129.428991040235
1,37.7631351465929,127.03668420557858
1,36.74074906738331,128.77391432194588
1,36.79085355389695,128.75727531561597
1,36.18580911063046,127.10423369265423
1,36.19448182929264,127.07616036488145
1,36.19972105287344,127.08476268092659
1,36.19093082552652,127.0919308564316
1,35.631659920008296,129.33040602067857
1,35.62162768259355,129.35660868469066
1,36.60261578589147,128.00379020191642
1,36.572704264498746,127.9872038274262
1,36.51383182893699,127.25494095649981
1,37.35800949741322,127.10520063206414
1,37.62442372701469,126.81607310146937
1,35.56815009162333,127.03152691740637
1,37.3358359821847,126.76409953856137
1,37.35469257693581,126.92113008174087
1,35.198081154874814,128.79573941133478
1,37.33330230458605,127.59150056094043
1,37.03940233728756,127.53817363249979
1,37.29813911575594,127.572056128073
1,37.25952895663071,126.9561573956601
1,37.74022538493574,126.79271496793172
1,37.34347604386368,127.17384547573117
1,34.98795630149156,126.95684191389832
1,36.23204259501156,128.06546370253642
1,34.88086975806793,128.73681286906705
1,35.05983243687104,128.97556296833625
1,34.95795397320561,126.82672558044348
1,38.17572358581757,127.53526271538212
1,35.871177056759116,128.85113302239773
1,36.04532914766588,128.5202783033791
1,35.824013399221506,128.45164158418788
1,35.063314266412185,128.9852965291118
1,37.30858180450607,126.98778576686514
1,37.672388845123365,126.79658090203264
1,36.041071150643475,126.9554267924245
1,35.0176083381265,126.63999094842836
1,35.12059670559363,127.69194390772695
1,37.151779837377156,127.0907981147831
1,35.5615691101708,129.2672915844337
1,35.56764104300058,129.26850819083404
1,36.4939529830819,127.24429969634753
1,35.37873654244414,128.01020046378886
1,37.31740889387653,127.96377508592464
1,37.32244212628639,127.96396572064943
1,37.442591838336035,127.16124641990496
1,37.453282871487886,127.157526174081
1,36.39013648709413,128.40692515531686
1,35.29730681009992,127.95613626690249
1,36.97911282442514,128.36883897234802
1,36.948004467294396,127.89962342457017
1,36.92662758628646,128.33904823825992
1,36.89351454729364,128.3055603260359
1,36.425274569284355,128.67066135017652
1,35.980995292448256,128.97498426483068
1,35.203611956646235,129.06023410256873
1,35.31913267897465,129.18737449963598
1,37.39430660768578,126.95011628039262
1,36.96295698836805,127.87912512347107
1,36.9080291403904,127.8706803778562
1,37.44016335747693,126.73675657861534
1,35.31787566631853,126.98662762430773
1,35.32065499251204,126.98344671990878
1,35.30038450181294,126.97614160409758
1,37.68842820881628,127.3141892933318
1,35.16403312175517,129.04064530774508
1,37.345783262861964,126.93959844016359
1,35.09994709546306,128.9750612314819
1,37.83764114066297,127.60802831136684
1,35.94697372975619,126.71682074860529
1,36.93608251270914,126.65003364609348
1,37.289678494056155,126.94119960024368
1,37.34646039546392,126.95475259463137
1,36.89276313195396,126.63260471251064
1,37.37362155131288,127.13135642003073
1,35.16144314407844,129.03475582156008
1,36.752303150532896,128.1523774587485
1,37.03311648845095,128.26283940159954
1,35.27360630658772,128.98171317171352
1,36.92202325310016,128.35888928244708
0,36.84648870442713,128.39555218936778
1,37.65202945204484,126.58463864778022
1,37.68911038398698,128.6935412543004
1,36.35698719627875,126.58382639488268
1,37.57916200100312,127.02358827782123
1,35.094721460938565,129.04625813478876
1,35.770985431428855,128.6484517587502
1,35.84891370962596,128.54533334157847
1,35.83495759871076,128.53315930538452
1,35.86796149806856,128.73028905137974
1,35.78105279834157,128.43693410111553
1,35.94053605544128,128.56666289175183
1,35.85244027640741,128.63932888058142
1,35.861496023360864,128.552985856731
1,35.89190518523599,128.6178959271116
1,35.95720442988678,128.68958057830972
1,35.936728103959176,128.54789218638044
1,35.90826519040206,128.54603044598653
1,35.940080450385025,128.5464859708754
1,35.930353681323645,128.55192065492167
1,35.944580405577305,128.5494461004682
1,35.80554830221348,128.53252298674866
1,36.56970668331542,128.7289181377813
1,35.927975455764226,128.55798123970615
1,35.65995620519171,128.4124769711326
1,35.78843825467914,128.44390235693444
1,35.77405570279614,128.42606386309598
1,35.833163813458704,128.57431386802176
1,35.844587306968045,128.58141061694266
1,35.834925826249076,128.58204660288905
1,35.844607884016305,128.55051815182534
1,35.862800523150376,128.58338428348048
1,35.83456693750462,128.54536489038128
1,35.8604860123201,128.57243636334601
1,35.864084476316805,128.56656029984816
1,35.83743707566588,128.69754564288348
1,35.807928719914656,128.53128542959266
1,35.731161472034835,128.43710266322242
1,35.869167287806896,128.4586250667794
1,35.888063210792154,128.58515847405906
1,35.8665412443274,128.55056896973966
1,35.88241545537597,128.5793675688791
1,35.80349977736286,128.53599701278077
1,35.82395413061491,128.551581287595
1,35.830322593716346,128.56222239022054
1,35.89765566945,128.61190828368512
1,35.83871125005632,128.56880582068658
1,35.85094575235023,128.60506028305383
1,35.89686182854979,128.59360929729462
1,35.820162189335925,128.5501753024937
1,35.870760156716116,128.57730272979714
1,35.85295783711496,128.46774580530885
1,35.80681253498528,128.5218208198993
1,35.93684835886551,128.55420617576348
1,35.85113643464305,128.65057442718194
1,35.88186617493409,128.62832180581742
1,35.838841899909504,128.53496939677598
1,35.94850049775251,128.57696721860927
1,35.878161597715895,128.49954217743544
1,35.87894044375843,128.4176040711015
1,35.865184303003396,128.60475401275758
1,35.85665083619411,128.62390497615758
1,35.87462542142745,128.65201825836178
1,35.91901335384034,128.60431653997864
1,35.888155402286635,128.6203799179662
1,35.849042761204146,128.6278141492937
1,35.85301210479165,128.6125270579205
1,35.877788884110686,128.6152835381803
1,35.86532178380567,128.63967832966722
1,35.86773962930579,128.61016395728657
1,35.85776481817124,128.61694493931546
1,35.865694033562214,128.6252851356733
1,35.938876477051245,128.56069066310792
1,35.864573221868525,128.72427718945514
1,35.86143107258453,128.55994560078534
1,35.8325809799245,128.6256629129238
1,35.838769677208646,128.61848052307337
1,35.86697040305359,128.64774536801605
1,35.86188746844745,128.4682602792283
1,35.84497901809929,128.70915045842628
1,35.91260044191541,128.54218895505468
1,35.841411527648845,128.71237194450623
1,35.79641644339145,128.4962875773711
1,35.85791502619472,128.5894861733187
1,35.905303217973966,128.62003835003821
1,35.756418160008224,128.49490139379324
1,35.86891995773229,128.71119237664655
1,35.880402668579514,128.66278583195086
1,35.821587623492455,128.64521781836322
1,35.86030554332105,128.63296840136266
1,35.817386102881265,128.64721999629222
1,35.897955620569235,128.62148785344095
1,35.844306769880994,128.53861203216658
1,35.839340912171146,128.59761505674643
1,35.92561926777582,128.63776721629645
1,35.72950715358397,128.44069806063544
1,35.93321987484912,128.55910798075416
1,35.881630162323106,128.56418183045548
1,35.897192969797764,128.63281327297474
1,35.882967132997216,128.5686285836311
1,35.87849094225831,128.56387649865144
1,35.69609805311854,128.45868322023045
1,35.900674877669616,128.51570782179562
1,35.83388589037982,128.71536183614666
1,35.894416733312504,128.60695196776976
1,35.86323706793806,128.60831486845777
1,35.89391517295803,128.56302808043392
1,35.83994964810292,128.6106069268907
1,35.80662353674461,128.55070862882687
1,35.81338487362355,128.54237863550716
1,35.884214798153145,128.71718648483878
1,35.866873581975064,128.5657959459243
1,35.871897002920974,128.48851166696323
1,35.92054780474072,128.5949308291653
1,35.873628689318366,128.57406014969752
1,35.872142020647786,128.4980868050025
1,35.98017029622432,128.6316475863377
1,35.878341170503134,128.548451545223
1,35.860943255905006,128.51526527159038
1,35.85779248873074,128.5135758105778
1,35.84029849171945,128.54730883590247
1,35.84141840413375,128.63238188462606
1,35.84564305044714,128.57100102101674
1,35.926299183642314,128.59395614370968
1,35.857657525074465,128.51884249376863
1,35.85154710431036,128.51432046592322
1,35.87428021511628,128.48147003696687
1,35.82391392192311,128.53308848126787
1,35.870142858524986,128.73349399918087
1,35.828421529587935,128.54476767097918
1,35.83675191611873,128.61010403067544
1,35.87445649186503,128.5842982781192
0,35.87669849219565,128.75342049461742
1,35.843560614032924,128.7031878045834
1,35.85301676676379,128.4962790172857
1,35.83619527375912,128.70911692005578
1,35.89063725480914,128.62956011956032
1,35.883648999100586,128.61239947314286
1,35.820344058198316,128.52269872203274
1,35.8714980455742,128.62070047411504
1,35.85610279658997,128.55721991406526
1,35.887058616249384,128.63745987824606
1,35.87140441104506,128.6951125017656
1,35.853045547473386,128.5957160418505
1,35.88147677972585,128.59854959359458
1,35.78786108866106,128.46449938182252
1,35.856753312404095,128.5018841197836
1,35.86299581000297,128.46516765163264
1,35.804091709943364,128.6215598401378
1,35.85504683351643,128.5322575935808
1,35.860888231468074,128.5312585785192
1,35.822366324696496,128.63278827457643
1,35.81972542362092,128.51260043815088
1,35.87709384762394,128.67238056725833
1,35.93548626640493,128.56554380112655
1,35.81193773324199,128.5495153324182
1,35.81642498471749,128.528726828766
1,35.82157168532637,128.53189711805905
1,35.83068066823704,128.53189072912622
1,35.8283782585683,128.52188728309542
1,35.81610275915369,128.5435022108934
1,35.692212526324234,128.46754727512618
1,35.81219020003188,128.51214770948295
1,35.8616153736199,128.69198591187518
1,35.86449903602868,128.70066006437554
1,35.86767978910724,128.70131258757493
1,35.87313879709996,128.55048053059463
1,35.886625879985985,128.56696438153298
1,35.890783713345904,128.64341038004602
1,35.844140300515214,128.52906382275765
1,35.854632243513386,128.52659978804206
1,35.85101393669239,128.52313447157394
1,35.82393836528762,128.5286230611909
1,35.90946903566606,128.57734859958686
1,35.87218942318965,128.59001044705366
1,35.85647649006688,128.46297539933175
1,35.85738553033476,128.53992304444193
1,35.86943472734521,128.54533320409908
1,35.86988048479128,128.64054726156255
1,35.94282358241562,128.63856104665814
1,35.825145443575146,128.64072800511076
1,35.82722160865856,128.6298735243207
1,35.81086257210645,128.5279121343175
1,35.80964532329782,128.5017974073285
1,34.49220362453098,126.79875142048492
1,35.945015104499454,128.55151140385456
1,35.886453351476845,128.5937683294174
1,35.89126754365643,128.58571406229692
1,35.929947128829006,128.5459960543762
1,35.92795387690842,128.5409448288664
1,35.82435439397038,128.60778216309606
1,35.85035578018256,128.48150740406658
1,35.89793208604156,128.5448149345072
1,35.87262582983139,128.56058579506936
1,35.694696710154794,128.45264793078107
1,35.90098758131447,128.44203215796279
1,35.945925414245366,128.5663437433432
1,35.830841268579114,128.5263519130254
1,35.94818908651289,128.56910140178428
1,35.81684735514425,128.51901173865514
1,35.81649079530485,128.51556178891218
1,35.934572245041,128.55794671207116
1,35.917859016289356,128.64302212908513
1,35.89579500574361,128.6828919451047
1,35.849010924531214,128.47919337524354
1,35.799884358064425,128.49829508014676
1,35.79984817869439,128.5095420779987
1,35.80290005341332,128.49956414722902
1,35.84356206560477,128.6183388413382
1,35.88403833431343,128.6448212379623
1,35.834593413082814,128.60088407037202
1,35.876529678575686,128.64221678129576
1,35.87246003760277,128.6321770939144
1,36.79961134138946,126.25616805136605
1,36.732310999727346,127.55859209528572
1,36.35201624524415,126.59428488921871
1,37.11101885712429,126.393208221792
1,36.37871390746674,127.391263502103
1,36.01450284777749,129.3623637210424
1,35.85761442896415,128.3574415478278
1,35.06782244073271,126.53235679430165
1,36.12487455123357,128.048555724273
1,35.65917838578085,127.2696671302672
1,35.30270892330693,126.58139206739595
1,36.29765565301207,127.16707397372149
1,37.03391614359131,127.92933150310884
1,35.17549030702763,126.80938140688978
1,35.21122595819292,128.7066752377581
1,34.93520307620815,128.03264174249944
1,35.51943090533171,128.0107654192075
1,37.2452778610696,126.5803625277622
1,34.756596899135474,126.46034730580551
1,36.92006802068061,126.38400032386265
1,35.21469646462636,128.97966055647316
1,34.77208638016087,127.28386062476265
1,37.24172202792561,127.0646011178104
1,37.942211641692936,126.6774433347344
1,36.653600272159046,127.48978829550155
1,36.975140672620256,127.82572282180584
1,36.96688668648552,127.48576003139151
1,35.98424215256856,129.3626315469885
1,36.657051776710944,126.89507196277692
1,35.115525694707244,129.01193708221732
1,35.205922713162835,128.70977486435643
1,35.918643474681176,126.82026729802328
1,35.948310160497584,126.81879472087091
1,35.935867677212464,126.86704738222237
1,35.51767163873782,128.17248521812013
1,35.13695077594695,129.09285856049246
1,36.26850158392802,126.92788547162735
1,34.86090450232056,128.6853698604387
1,35.40877627462436,129.17374287644023
1,35.233630206309954,128.65106873443318
1,37.76090421968543,126.49048286352337
1,35.37109084889412,128.10878552025366
1,36.02212981386466,129.34579951714736
1,37.43866692407113,127.16393637007995
1,35.174772191993,126.87895096728563
1,36.019808193485325,129.35373823815593
1,36.92394885847972,127.75200085707905
1,35.156587470427105,128.92835437000886
1,35.216011809097154,128.9552925503755
1,36.342370365624426,127.4402589571547
1,36.310681530161794,127.45844403495492
1,36.330618265475394,127.38849688733255
1,36.356409269126594,127.36937745426444
1,36.360534628022,127.36769448016396
1,36.34416872219717,127.29945278242323
1,36.30636243298683,127.339876415678
1,36.42388920035345,127.38745789042885
1,36.305852467671286,127.31687128499071
1,36.299519563280185,127.32996940996144
1,36.29815991010222,127.32627199961931
1,36.330846945908974,127.37902217727571
1,36.36898419431429,127.3213881913084
1,36.29839486168314,127.34404565682526
1,36.32522337788852,127.44690244133366
1,36.32983344115792,127.45558920863041
1,36.306797955678704,127.40061289430595
1,36.315953575226146,127.42065898892923
1,36.323414215920046,127.45728022374676
1,36.361199064946376,127.43987920183883
1,36.31512809320059,127.32335841918196
1,36.36284728169644,127.411297817923
1,36.319463878928644,127.42594292104872
1,36.32411104045233,127.37171957326835
1,36.31093265953593,127.34759704553792
1,36.32150667701785,127.34463720527357
1,36.347747078204776,127.41238585335493
1,36.31446878224659,127.4070214920002
1,36.34102126915568,127.4225448097533
1,36.4226061195793,127.38961920397492
1,36.4288454462264,127.38191120211023
1,36.34982181893847,127.38138228903273
1,36.34279714557814,127.37540857261084
1,36.36819954376524,127.37422908106537
1,36.36676937745171,127.37738229961624
1,36.36949564807226,127.43731397026859
1,36.33441213157204,127.408524158324
1,36.44535055296425,127.41241994735591
1,36.336681657593175,127.4047088575112
1,36.30846056831759,127.39055591815271
1,36.35065021961313,127.3959980639228
1,36.31762720847338,127.43348291286064
1,36.311135514994255,127.39813198967907
1,36.3898989237324,127.31312366371417
1,36.421992056323745,127.38445119103982
1,36.31901554804861,127.39154843833586
1,36.369335980519686,127.43265528872615
1,36.3247811643846,127.38548772911024
1,36.30688067979271,127.39634225528326
1,36.307559622695436,127.37700771354437
1,36.345497875570466,127.36585033822328
1,36.36147523685377,127.45088896106571
1,36.29919983137126,127.3861767552356
1,36.337028851564405,127.42917957305384
1,36.31153342412981,127.37311629359196
1,36.35397869165664,127.4010015705398
1,36.34765710829979,127.33640188446128
1,36.34240600696983,127.33348755352007
1,36.37929076909762,127.30317144337636
1,36.45158905606203,127.42304110232391
1,36.363210460765046,127.39336528612364
1,36.359231172982284,127.39437028853847
1,36.308639025035966,127.44568989062851
1,36.446838507256814,127.43497697624755
1,36.29728423960668,127.33400343435787
1,36.29460373388993,127.34116129519899
1,36.33259739213022,127.42347498559731
1,36.343306529227576,127.42965513479828
1,36.36160496719656,127.37358692553836
1,36.32252718405662,127.41900158534777
1,36.362704256890396,127.37363229149038
1,36.43393903516277,127.38409077567177
1,36.388660644894564,127.3324901571445
1,36.3646693234266,127.44406152064415
1,36.2943934706116,127.36120315119354
1,36.36590513742621,127.31349103234312
1,36.30170586349527,127.37804834765144
1,36.323372846193344,127.3895879364068
1,36.36572736268138,127.43374064773336
1,36.36478741767071,127.35361264742843
1,36.32487641380303,127.40465671515057
1,36.300981618804435,127.44884380262332
1,36.4199574168463,127.39488674453426
1,36.32657515931089,127.4639273928865
1,36.35622064074548,127.4300737029602
1,36.34081603851,127.34251228182808
1,36.31113997909643,127.33687739700771
1,36.35581368507832,127.35779677317036
1,36.31471167864416,127.3757727268441
1,36.32999696550096,127.39765769361387
1,36.302386124872434,127.45681007130459
1,36.33318556481432,127.44319222221428
1,36.41150520417753,127.33829136113948
1,36.303331072618334,127.36664196161577
1,36.37038358100844,127.33553246980486
1,36.367491884614026,127.42722969104312
1,36.33071864936057,127.41441668188124
1,36.365363727668544,127.42761918565675
1,36.34114313214617,127.41137971103464
1,36.380587897991326,127.31726781859061
1,36.34272081769241,129.06435922813392
1,36.34552305051983,127.39091469728564
1,36.32260143105045,127.39508102103052
1,36.31799792987147,127.47625946297138
1,36.38861824077425,127.32164731676849
1,36.34182825598175,127.42063324067259
1,36.35696468323074,127.41226958124771
1,36.3450643584796,127.44767525211971
1,33.231945156613854,126.2390265075374
1,36.547365580067506,126.63783780441379
1,35.23650928855944,128.94940947726042
1,35.55667339695801,128.4636517046996
1,35.25735892454261,128.76435328940974
1,36.231617511527794,126.60594225311188
1,36.352532637329,126.61415268120376
1,35.24219701490304,129.0229928581807
1,36.35381362606261,126.5992220927713
1,37.83243198982801,124.6994214750304
1,35.08350363757886,126.8332941813627
1,36.46744511890228,126.85277470432786
1,36.51649131088436,126.66208731434295
1,38.17388792412647,128.60362189469248
1,37.427960942150506,127.13400015470836
1,35.61491892386866,128.46934755007777
1,36.02331814199596,129.3665666004892
1,35.52805789176982,129.32493161403946
1,37.159077499439114,127.0577444191495
1,36.9492984957313,127.14741537157695
1,37.67134521910988,126.73236480422564
1,33.49949495167377,126.6580491677657
1,36.607379849511425,126.79036809205604
1,33.45342235721523,126.3455266699456
1,35.37557960246196,129.1534086822182
1,35.7786887339672,128.2347345544303
1,36.99731897284811,127.10726304825151
1,35.175431923541424,128.95606736584313
1,36.505353117469866,126.62471893552929
1,36.65501993909977,127.479279814417
1,36.706687121437994,126.66917116445721
1,35.1745100297266,128.99051703727199
1,36.66696621172839,127.48438747828881
1,37.587961534036715,127.21441171521687
1,36.3610108953546,127.30192839935656
1,33.25159747418861,126.30444686539127
1,36.99354269782165,127.78390498771653
1,36.629829433360335,126.97001832613087
1,35.209529741113464,129.02289780524234
1,37.69263933034871,126.7481117749665
1,37.339959462175116,126.824415726522
1,37.22549705496884,126.14785304390341
1,35.177929795939626,128.79868107959192
1,34.82126922631834,126.69894094944841
1,35.6209570219186,126.84509214157728
1,36.26264177290828,128.25429489395054
1,35.49609173985699,127.14863256147459
1,35.17392319071621,128.9856428386463
1,37.54107401462725,127.19775273855363
1,36.300584299678654,128.33115084727748
1,35.259145929802706,128.63911313341592
1,36.75753421724253,126.87595965349381
1,36.74628868476026,126.89933101499392
1,34.987517223082406,126.91169529507107
1,35.013182754988314,126.90865260595577
1,37.334533099065226,127.31283120829269
1,33.49347997133677,126.5257028487982
1,37.61210780203496,127.15736676568045
1,37.51924479881955,126.79188441028157
1,34.56691815965739,127.173971822341
1,37.81375377170864,127.05730565750788
1,37.63149114941221,126.870393365091
1,36.14444147808541,128.32001462904302
1,33.51367613783153,126.58405846657496
1,36.3002031330517,128.57892492158732
1,33.5017538016596,126.46481966578878
1,37.59341461264108,127.13030601098775
1,37.80169089772568,126.87602827909588
1,36.141780243710016,128.31716588484366
1,36.16199973708865,127.31569122440544
1,36.93232576149752,126.51358836024393
1,37.472030321954655,127.31749564949376
1,33.27362530872452,126.47821589077215
1,37.58013409184144,127.22768470739568
1,36.81667274561197,127.6112788838862
1,34.55083274505433,126.72582682738523
1,34.76472329872076,127.65112830017004
1,35.93327006751465,128.39293759367823
1,37.13253413549131,126.92613745909851
1,37.3487876371882,126.7820944000288
1,36.747261512578724,127.18036076417587
1,37.645736695461146,127.14574861562227
1,37.30835697314533,127.48307062630295
1,37.40680022269585,126.82385776314214
1,34.690435934145,125.96341045090138
1,36.88021080444477,128.68608414040352
1,33.48056130854354,126.44721909648668
1,34.83603094993825,126.63576737735201
1,36.94897579258888,127.16786580272884
1,35.62939713035072,126.81950836966298
1,34.51052848000671,127.31823635081372
1,37.31857731818422,127.11620624553095
1,34.72773036049058,126.56492549881727
1,34.61714042449462,127.729608366093
1,34.96893185811798,126.55358443357963
1,35.440531128679524,127.24043710244312
1,35.09812312183813,126.77290858726326
1,36.487769769877076,127.71885458734995
1,37.60891653688452,127.1416947168988
1,35.12335353647863,128.97456454112552
1,33.44881218344265,126.91399182806732
1,37.8511985893154,127.766124030682
1,35.87929034243722,128.62102310938903
1,36.35181387062553,127.44918889939512
1,35.641018805333815,129.34956632925906
1,36.8205568809683,127.08431254280592
1,37.88588992323599,127.05237790680913
1,37.8940940586182,127.04786796000359
1,37.907822742529255,127.05952085169449
1,37.00326324616322,127.68614152200938
1,35.24710743456697,129.09848119021538
1,37.02747933375851,127.965412788544
1,36.77137762392175,128.31462808426122
1,37.28587528707524,127.15534067372627
1,35.031590600349986,127.04258486678543
1,36.005861016126964,128.59319638494784
1,37.133448890392216,128.194026848331
1,36.77930423560873,127.1142085353128
1,34.717324151012804,127.75308456541164
1,37.924306394031774,127.05188195710278
1,35.07203804423993,127.12829559787384
1,35.54503214347336,129.42774991817782
1,34.778803161963296,128.59404292708209
1,35.77531429095354,126.73098532491795
1,37.018610905243115,127.09752108647815
1,36.13996387265063,127.24105103132436
1,35.079378889789766,129.07346961699025
1,35.95781735822367,127.2937043588702
1,36.912848202441936,127.54370640816884
1,36.68781702253739,128.10736843328525
1,35.55859409575838,126.86565704620165
1,37.38951478251918,126.96458720681744
1,36.76192249560156,126.51213999353227
1,35.843910230731204,127.27093305330368
1,37.74433931969417,127.05860000505993
1,35.173013369857635,129.03115019168308
1,36.28597854656227,127.61920202759087
1,36.27746105332401,127.68143514713735
1,36.805603170861005,127.79000821473456
1,35.13189337511637,129.0451652471167
1,37.100526815330994,129.05061960517537
1,36.63004587468722,127.51014856619192
1,35.752960427075564,126.7430502696214
1,37.87711017267136,127.74294175076427
1,37.199093112435065,127.11116583957941
0,37.18884911509636,127.0910226758032
1,35.532906656243185,129.32543754516797
1,35.390604730722416,128.47902400549208
1,37.232847594515256,127.05949998651684
1,35.114087627518074,129.08275409158907
1,37.52189946967204,129.10051552868373
1,37.52529641570633,129.10906223476346
1,35.987957538001,129.44109086841124
1,36.02335602607704,129.50307696622434
1,35.83979735895186,127.56666049197256
1,35.222405608190826,129.09242429089323
1,35.507474521521466,126.49420077328944
1,33.2601785146314,126.5701102740624
1,36.54731273703303,127.4925701683599
1,35.65463909994188,129.202203680352
1,34.83802356525746,128.41245294264846
1,36.519528603755454,127.23853875524912
1,36.26992418762694,127.2697485608487
1,35.08945800480248,128.18507838579905
1,35.642876604758115,129.15831283986557
1,35.25294757812728,129.08927626938905
1,35.16925879169914,126.93412060045584
1,37.71979151667047,126.71359384057115
1,37.15836787802043,127.34309437712614
1,37.86787159175977,128.0170862348169
1,37.134140842395475,128.24482290008973
1,36.06154747449176,129.37392563272857
1,36.064482538522746,129.36875385733816
1,37.519915038392405,128.25182870436322
1,37.446369829708274,127.9790735034019
1,37.27366808592941,127.21910504279032
1,37.36125407822328,126.92422067193478
1,34.75250788045024,127.18669268385663
1,35.01422774510969,126.77919732096771
1,37.55952571475184,126.98865941138777
1,36.558749526455294,127.0185292393813
1,37.20390201525224,126.77322508515276
1,36.024896895152004,126.71487801254392
1,34.45602851518015,126.81147967402435
1,35.735298594088796,127.36936144291306
1,36.00289151593243,126.87777785093228
1,35.702191091545664,127.85368653563896
1,37.30245459144884,127.11014925941393
1,35.171356077453424,128.5565625353013
1,35.24854236961044,128.60209157122895
1,36.120723773900366,126.7952016725164
1,37.65193024306056,127.28634477381887
1,37.29729085696531,127.11290722691922
1,37.68430175391625,126.6065337930664
1,35.602660544894704,127.1050126783197
1,37.246671488519475,127.35857481894249
1,34.85992779357855,128.72060999477415
1,36.21773904907245,126.83910621272021
1,35.17588420051349,126.82428400985646
1,37.25748072123452,128.45345226786765
1,37.30899203688791,128.4347226569184
1,37.287880685621815,128.42667638396335
1,35.38631668917242,127.6592461641563
1,35.85482825975285,126.82300197732329
1,37.339287245102646,127.92051933707857
1,35.249206902676356,127.03591672023524
1,37.36647204482063,127.41081534438791
1,36.626981581597946,127.32913283833916
1,36.992431569594004,127.44211719952536
1,37.40633982405674,126.91666645985235
1,37.00669742953575,127.17167786804869
1,37.3553051685221,127.90157244519658
1,37.88424750565088,127.7578954258729
1,35.132687727142056,126.8543963852273
1,35.179488156185066,128.08290440090715
1,35.175550578056914,129.11455599474442
1,37.590561761161645,129.0903586100273
1,36.120664492341035,127.02947144158811
0,37.55193104429754,127.21526359070528
1,36.19215518243324,127.93227398664402
1,37.27380132113228,127.55754829705036
1,37.31005909029249,127.07324621783108
1,35.34015647698165,126.59491374402685
1,34.9306451153861,127.552466014284
1,37.270524044482656,127.0368722877048
0,37.597932153260494,127.01992530140538
1,35.64229819679276,128.83806134150322
1,37.26863174985316,127.90633723542908
1,37.263893868676426,127.04312813604116
1,37.03389952054883,128.3017652205025
1,37.25639761301903,127.04196054598295
1,37.16245525279325,127.06363292045341
1,36.92702553570785,127.56349329759544
1,37.39864848999782,129.21382891436258
1,37.56494168296039,128.34983533116923
1,36.81801698704399,126.6675225540276
1,35.243173077223744,128.64466216794148
1,37.251994240450564,127.03925287488865
1,34.47917119115433,126.96724681383722
1,35.25583047159224,128.64381916857383
1,35.20693965200178,129.1064763771591
1,35.207911961690385,129.08299617314626
1,35.35095305430046,129.2961384751992
1,35.21189641954753,129.10085083159308
1,35.21780026845009,128.04018450282342
1,37.74443563873998,126.39047036556026
1,37.293974724846244,126.99497901269966
1,35.207921250623826,129.09686158245722
1,35.552539303006576,129.28927467694808
1,37.74229960045332,128.87817236083976
1,37.11838693197107,128.20478048171196
1,35.238466493078256,129.01065082952834
1,36.33888870468197,126.61077589882206
1,35.55322648984418,129.35702098606265
1,38.54156320448989,128.40116981364395
1,37.38034386831976,126.93436785502531
1,35.08511637432396,128.90023913687293
1,37.677147101789494,127.600626615518
1,37.69434363632039,127.62984564381748
1,37.67942445527599,126.78091784344416
1,35.182181900089304,128.99132760790263
1,35.1851265781937,129.00184064501292
1,35.19014200442582,128.98556327069807
1,36.76981762734086,127.05167156893421
1,36.3426930214133,127.96122620852968
1,35.919788149326116,129.24626983172286
1,35.95025666887597,129.25302768521252
1,35.33941422535489,129.16218313970654
1,36.625715153494994,127.47840963466835
1,36.773009313276376,126.13988588495413
1,37.34328197705624,127.22861081620668
1,37.386931149290255,126.85897252266778
1,36.87401462927048,127.85442175068277
1,37.87992234079936,127.54895994428864
1,37.97091228472168,127.45443036092257
1,35.172528410579446,126.81517121082628
1,36.42099959965824,127.00425949342501
1,37.71383367130903,126.90464166366377
